23.4083,23.4120,23.4423,23.3843,23.2898,23.2483,23.2831,23.2628,23.2787,23.2491
23.4800,23.4942,23.5646,23.4303,23.2491,23.1646,23.2319,23.1985,23.2224,23.1589
23.5509,23.5773,23.6890,23.4748,23.2097,23.0810,23.1774,23.1324,23.1638,23.0667
23.6170,23.6543,23.8085,23.5076,23.1672,21.9933,23.1192,23.0536,23.1009,22.9674
23.6807,23.7282,23.9209,23.5385,22.1221,21.9013,23.0569,22.9589,23.0389,22.8647
23.7489,23.7977,24.0262,23.5691,22.0714,21.8141,21.9977,21.8588,22.9770,22.7618
23.8244,23.8594,24.1310,23.5928,22.0078,21.7354,21.9422,21.7602,22.9083,22.6496
23.9122,23.9108,24.2370,23.6069,20.9369,21.6670,21.8852,21.6664,22.8329,22.5297
24.0108,23.9545,23.3481,23.6114,20.8604,21.6117,21.8295,21.5879,22.7555,21.4055
24.1051,23.9925,23.4624,23.6103,20.7789,21.5675,21.7731,21.5547,22.6792,22.2775
24.1915,24.0294,23.5785,23.6060,20.7007,21.5328,21.7176,21.5187,22.5988,22.1453
24.2710,24.0698,23.6978,23.6028,20.6368,21.5067,21.6669,21.4811,22.5111,22.0130
24.3372,24.1133,23.8199,23.6011,20.5928,21.4798,21.6350,20.4450,22.4188,20.8887
24.3800,24.1500,23.9416,23.5947,20.5563,20.4446,21.6129,21.4017,22.3268,21.7869
24.3894,24.1696,24.0536,23.5780,20.5196,19.4013,21.5746,20.3527,22.2312,21.6776
24.3730,24.1641,24.1471,23.5467,19.4781,19.3469,22.5266,20.3018,22.1374,21.5682
24.3468,24.1351,24.2171,23.4967,19.4365,19.2892,22.4753,21.2444,22.0515,21.4589
24.3175,24.0973,24.2640,23.4332,19.3960,20.2357,22.4254,21.1847,21.9708,21.3606
24.2964,24.0608,24.2935,23.3663,20.3535,20.1869,22.3781,21.1225,21.8943,21.2932
24.2855,24.0233,24.3128,23.2997,20.3059,20.1393,22.3305,20.0534,21.8208,21.2492
24.2850,23.9861,24.3185,23.2314,20.2512,20.0892,22.2765,19.9763,21.7519,21.2045
24.2943,23.9533,24.3076,23.1572,19.1899,20.0399,21.2157,19.8962,21.6895,21.1612
24.3109,23.9208,24.2705,23.0853,18.1248,18.9900,21.1522,19.8239,21.6298,21.1226
24.3269,23.8781,24.2007,23.0082,20.0604,20.9353,21.0914,19.7580,21.5730,21.0848
24.3365,23.8259,24.1134,22.9283,19.9953,20.8710,21.0338,20.6964,21.5154,21.0447
24.3407,23.7644,24.0206,22.8455,19.9299,20.8017,20.9827,20.6427,21.4539,21.0031
24.3498,23.6923,23.9319,22.7595,19.8670,20.7257,20.9411,20.5994,21.3890,20.9609
24.3696,23.6123,23.8511,22.6710,19.8091,20.6421,20.9121,20.5659,21.3214,20.9177
24.3976,23.5267,23.7761,22.5829,19.7610,20.5543,20.8933,20.5375,21.2568,20.8741
24.4303,23.4400,23.7013,22.4962,19.7182,20.4683,20.8748,20.5108,21.1902,20.8295
24.4681,23.3542,23.6236,22.4085,19.6787,21.3893,20.8590,20.4887,21.1224,20.7906
24.5095,23.2749,24.5492,22.3257,21.6477,21.3151,21.8504,20.4704,21.0610,20.7572
24.5531,23.1965,24.4810,22.2488,20.6217,20.2425,21.8456,20.4552,21.0027,20.7266
24.5949,23.1220,24.4186,22.1731,19.5954,19.1751,21.8415,20.4380,20.9472,20.6954
24.6277,23.0548,24.3602,22.0951,19.5693,19.1138,21.8351,20.4180,20.8931,20.6635
24.6490,22.9950,24.3035,22.0144,19.5402,19.0564,21.8221,20.3971,20.8355,20.6328
