24.4618,24.7077,21.4420,31.7168,19.7292,22.5068,23.4522,22.3918,22.8178,23.6177
24.4628,24.7078,21.4286,31.7027,19.7120,21.5082,22.4608,22.3953,22.8279,23.6183
24.4640,23.7072,21.4335,31.6786,19.6960,21.5119,22.4687,21.3951,22.8401,22.6115
24.4650,24.7080,22.4514,29.6457,19.6754,23.5222,24.4686,20.3943,22.8561,22.6110
24.4663,23.7163,22.4789,31.6083,19.6486,23.5401,23.4735,21.3940,22.8822,24.6147
24.4702,25.7341,23.5149,31.5721,18.6200,21.5653,24.4857,22.3914,23.9152,24.6225
24.4732,25.7516,22.5222,31.5311,20.5893,21.5951,23.4997,22.3904,23.9519,24.6248
24.4711,25.7643,21.5148,30.4830,20.5584,21.6245,23.5143,22.3910,23.9924,24.6239
24.4602,25.7725,21.5066,30.4343,19.5265,21.6543,23.5366,22.3871,23.0379,23.6229
24.4382,25.7766,21.4964,29.3890,19.4929,20.6836,23.5654,22.3838,23.0717,23.6256
24.4019,25.7708,21.4817,30.3466,19.4588,20.7048,23.5980,22.3828,23.0882,23.6319
24.3550,25.7579,22.4591,31.3032,19.4269,20.7067,23.6304,22.3821,24.0935,24.6409
24.2989,25.7320,23.4267,31.2757,18.3995,23.7096,24.6632,22.3782,24.0944,23.6475
24.2541,25.6977,23.3884,31.2885,19.3794,22.7105,23.6876,22.3712,24.0838,23.6449
24.2269,25.6841,22.3569,29.3062,21.3714,21.7110,22.7091,22.3693,24.0660,23.6407
24.2152,24.6844,21.3504,31.3293,19.3705,21.7111,22.7269,22.3728,23.0624,23.6418
24.2176,24.6933,21.3516,29.3553,18.3699,21.7114,22.7430,22.3807,23.0655,23.6502
24.2272,24.7045,21.3579,29.3809,18.3680,21.7114,22.7597,22.3926,23.0666,23.6647
24.2401,24.7196,21.3638,31.4090,18.3669,22.7110,22.7634,21.3989,23.0665,23.6824
24.2542,24.7209,22.3705,29.4480,18.3669,22.7101,22.7643,21.4001,23.0667,22.7004
24.2702,24.7249,22.3846,29.4981,18.3651,23.7096,22.7681,20.3984,23.0711,22.7053
24.2903,25.7362,23.4054,31.5515,16.3583,22.7074,23.7812,22.3950,24.0843,24.7177
24.3166,25.7515,23.4254,31.5592,19.3475,21.7061,24.7999,22.3871,24.1000,24.7350
24.3450,25.7638,23.4408,31.5547,19.3394,21.7044,23.8137,22.3829,24.1122,24.7537
24.3732,25.7765,22.4533,31.5433,19.3384,20.7047,23.8232,22.3841,23.1210,24.7737
24.3993,25.7914,21.4669,29.5331,19.3419,20.7066,23.8291,22.3901,23.1287,24.7907
24.4223,25.8095,21.4806,30.5258,19.3477,20.7086,23.8329,22.3955,23.1361,23.8038
24.4394,25.8301,22.4934,30.5278,19.3567,20.7099,23.8309,22.3942,23.1397,24.8089
24.4542,25.8505,23.5035,31.5382,19.3723,21.7065,23.8253,21.3883,23.1316,23.8085
24.4596,25.8595,23.5030,31.5522,19.3960,23.6931,22.8087,22.3824,24.1103,24.8050
