23.3263,23.3301,23.3288,23.3153,23.2031,23.3173,23.3280,23.4176,23.3568,23.3453
23.3349,23.3275,23.2399,23.3221,23.3531,23.2107,23.2157,23.4110,23.3532,23.3474
23.2445,23.3241,23.3146,23.3290,23.0349,23.4212,23.4304,23.4077,23.3499,23.3473
23.3567,23.3194,23.3159,23.3316,23.0609,23.4182,23.4422,23.4100,23.3468,23.3452
23.3576,23.3127,23.3102,23.3326,23.0443,23.4199,23.4454,23.4059,23.3457,23.3458
23.3583,23.3104,23.2067,23.3368,23.1125,23.4154,23.4353,23.2947,23.3492,23.3411
23.3452,23.3065,23.2905,23.3442,23.2793,23.4039,23.4360,23.3369,23.3512,23.3318
23.3492,23.3010,23.2928,23.3497,23.2778,23.3876,23.4347,23.2361,23.3539,23.3300
23.3640,23.2957,23.2872,23.3489,23.1807,23.1832,23.4202,23.2621,23.3538,23.3344
23.3713,23.2895,23.2734,23.3454,23.1600,23.3587,23.4081,23.3673,23.3512,23.3424
23.3804,23.2847,23.1733,23.3457,23.2109,23.2599,23.4035,23.2628,23.3466,23.3454
23.3831,23.2829,23.3834,23.3499,23.1129,23.0652,23.4051,23.3143,23.3457,23.3376
23.3795,23.2871,23.3777,23.3545,23.1505,23.4132,23.4107,23.3153,23.3506,23.3339
23.3752,23.2948,23.2671,23.3570,23.0582,23.4130,23.4124,23.3147,23.3555,23.3365
23.3725,23.3016,23.2478,23.3567,23.2832,23.4067,23.4047,23.3165,23.3576,23.3338
23.3689,23.3039,23.2442,23.3548,23.2766,23.4004,23.3922,23.2130,23.3588,23.3292
23.3627,23.3081,23.2245,23.3542,23.1529,23.4105,23.3799,23.2987,23.3546,23.3208
23.3525,23.3144,23.2191,23.3514,23.0278,23.4209,23.3665,23.2623,23.3550,23.3141
23.3419,23.3211,23.2286,23.3498,23.1514,23.4197,23.2450,23.2320,23.3544,23.3101
23.3290,23.3271,23.1299,23.3501,23.1526,23.4128,23.2786,23.3074,23.3539,23.3086
23.3241,23.3300,23.4244,23.3516,23.0327,23.4052,23.1964,23.2470,23.3533,23.3101
23.3246,23.3316,23.4329,23.3516,23.0451,23.4022,23.2379,23.2936,23.3527,23.3104
23.3282,23.3305,23.4337,23.3510,23.1222,23.4036,23.2413,23.1356,23.3545,23.3057
23.3291,23.3264,23.3217,23.3498,23.2017,23.3088,23.2568,23.1465,23.3561,23.3038
23.3245,23.3193,23.3826,23.3462,23.0223,23.3753,23.2502,23.3790,23.3505,23.3084
23.3143,23.3162,23.3847,23.3401,23.2052,23.3702,23.2456,23.3833,23.3448,23.3193
23.3141,23.3189,23.3795,23.3369,23.1155,23.3651,23.2500,23.3837,23.3431,23.3317
23.3198,23.3230,23.3661,23.3356,23.1647,23.1574,23.2594,23.3752,23.3425,23.3403
23.3298,23.3215,23.3700,23.3401,23.0756,23.2404,23.2720,23.3643,23.3439,23.3423
23.3468,23.3198,23.3786,23.3463,23.0884,23.2388,23.2849,23.3613,23.3484,23.3482
23.3666,23.3232,23.3843,23.3485,23.1949,23.4204,23.2937,23.3622,23.3516,23.3524
23.3894,23.3241,23.3917,23.3463,23.0866,23.3138,23.3012,23.3599,23.3549,23.3516
23.4035,23.3241,23.4000,23.3399,23.2860,23.1726,23.3148,23.3626,23.3556,23.3498
23.4084,23.3246,23.4130,23.3368,23.0308,23.3476,23.3246,23.3650,23.3532,23.3501
23.4085,23.3228,23.3166,23.3406,23.0780,23.2432,23.3222,23.3608,23.3538,23.3537
23.4107,23.3201,23.2946,23.3459,23.1104,23.3364,23.3114,23.3569,23.3576,23.3576
23.4095,23.3174,23.1855,23.3523,23.1585,23.2354,23.3040,23.3598,23.3652,23.3605
23.4024,23.3155,23.3503,23.3588,23.1180,23.3960,23.3031,23.3635,23.3675,23.3621
23.3955,23.3154,23.3551,23.3633,23.1585,23.4024,23.3055,23.3651,23.3630,23.3599
23.3943,23.3149,23.3500,23.3639,23.2937,23.3086,23.3096,23.3595,23.3582,23.3535
23.3964,23.3155,23.3547,23.3656,23.3273,23.3968,23.3187,23.3509,23.3554,23.3505
23.4619,23.2988,23.3792,23.3930,23.1255,23.4628,23.3158,23.3632,23.3722,23.3643
23.4000,23.3149,23.3665,23.3531,23.2273,23.2038,23.3392,23.3424,23.3506,23.3428
23.3991,23.3109,23.2785,23.3508,23.2059,23.2745,23.3408,23.3384,23.3563,23.3408
23.3989,23.3042,23.2862,23.3544,23.1959,23.3881,23.3410,23.3324,23.3626,23.3426
23.3921,23.3001,23.2937,23.3592,23.1646,23.2825,23.3368,23.3231,23.3686,23.3434
23.3847,23.2991,23.1965,23.3639,23.0238,23.1789,23.3328,23.3137,23.3675,23.3448
23.3820,23.2987,23.3548,23.3624,23.1289,23.4013,23.3342,23.3098,23.3715,23.3428
23.3781,23.2952,23.3691,23.3614,23.2484,23.4066,23.3392,23.3087,23.3759,23.3430
23.4203,23.2604,23.4041,23.3920,23.1623,23.3812,23.3510,23.1845,23.4177,23.3531
23.3747,23.3047,23.3650,23.3619,23.0468,23.2103,23.3463,23.2409,23.3764,23.3460
23.3760,23.3088,23.3667,23.3548,23.2238,23.2818,23.3478,23.2464,23.3782,23.3487
23.3756,23.3120,23.2755,23.3457,23.0885,23.2794,23.3526,23.2477,23.3797,23.3525
23.3718,23.3164,23.3732,23.3362,23.1613,23.2658,23.3556,23.2418,23.3827,23.3537
23.3698,23.3184,23.3685,23.3339,23.0987,23.2595,23.3543,23.1401,23.3833,23.3550
23.3713,23.3216,23.3548,23.3343,23.1868,23.1630,23.3580,23.1992,23.3828,23.3499
23.3742,23.3220,23.3480,23.3362,23.2243,23.3971,23.3656,23.2798,23.3811,23.3477
23.4185,23.3050,23.2729,23.3421,22.9172,23.4566,23.4014,23.2159,23.4230,23.3598
23.3816,23.3088,23.4044,23.3342,23.0424,23.2763,23.3668,23.2704,23.3651,23.3453
23.3789,23.3044,23.4010,23.3302,23.0405,23.3871,23.2619,23.2683,23.3605,23.3436
23.3704,23.3045,23.3862,23.3322,23.0514,23.3921,23.1575,23.1593,23.3556,23.3386
23.3546,23.3075,23.2842,23.3414,23.2234,23.2821,23.2676,23.3323,23.3532,23.3364
23.3459,23.3082,23.2538,23.3506,23.0641,23.2281,23.2662,23.2704,23.3515,23.3412
23.3412,23.3072,23.2660,23.3555,23.1681,23.2270,23.2621,23.2693,23.3486,23.3450
23.3423,23.3082,23.2634,23.3591,23.0346,23.2215,23.2616,23.2557,23.3495,23.3454
23.3472,23.3046,23.2556,23.3597,23.3989,23.2174,23.2651,23.1499,23.3510,23.3444
23.3546,23.3014,23.2581,23.3594,23.2036,23.2247,23.2713,23.3225,23.3475,23.3444
23.3589,23.3013,23.1584,23.3558,23.1158,23.2398,23.2667,23.1922,23.3442,23.3480
23.3578,23.3037,23.2134,23.3535,23.2098,23.2550,23.2629,23.1682,23.3423,23.3523
23.3508,23.3082,23.1250,23.3551,23.2360,23.1708,23.2617,23.1436,23.3428,23.3554
23.3463,23.3112,23.2928,23.3568,23.2298,23.3319,23.2658,23.4167,23.3465,23.3549
23.3472,23.3098,23.2863,23.3546,23.1794,23.3332,23.2656,23.4208,23.3509,23.3556
23.3494,23.3089,23.2790,23.3515,23.0715,23.3262,23.2664,23.4197,23.3515,23.3509
23.3502,23.3057,23.2788,23.3496,23.1334,23.2134,23.2751,23.4083,23.3535,23.3422
23.3454,23.2957,23.1893,23.3440,23.1643,23.2727,23.2700,23.3929,23.3530,23.3397
23.3440,23.2899,23.2856,23.3345,23.1140,23.3316,23.2623,23.3809,23.3518,23.3414
23.3428,23.2880,23.2802,23.3297,23.1088,23.1334,23.2676,23.3696,23.3540,23.3441
23.3360,23.2903,23.2697,23.3289,23.1172,23.2428,23.2706,23.3509,23.3545,23.3421
23.3312,23.2894,23.2665,23.3295,23.1844,23.2441,23.2717,23.3437,23.3531,23.3400
23.3326,23.2897,23.2736,23.3307,23.2056,23.2427,23.2716,23.3426,23.3522,23.3409
23.3405,23.2978,23.2832,23.3297,23.2290,23.2416,23.2985,23.3442,23.3514,23.3399
23.3472,23.3050,23.1880,23.3289,23.2152,23.2402,23.2062,23.3483,23.3540,23.3372
23.3459,23.3109,23.3409,23.3297,23.3438,23.2374,23.3908,23.3548,23.3526,23.3365
23.3444,23.3146,23.3213,23.3286,23.0539,23.2396,23.3876,23.2555,23.3478,23.3333
23.3501,23.3162,23.3062,23.3262,23.1433,23.1367,23.3776,23.2586,23.3458,23.3286
23.3529,23.3187,23.2892,23.3240,23.1763,23.4322,23.3679,23.4431,23.3453,23.3216
23.3520,23.3205,23.2853,23.3276,23.0974,23.3260,23.3683,23.4432,23.3484,23.3174
23.3516,23.3230,23.1967,23.3338,23.2336,23.4014,23.3636,23.4341,23.3524,23.3188
23.3526,23.3275,23.3287,23.3435,23.1143,23.4039,23.3603,23.4194,23.3531,23.3156
23.3536,23.3261,23.3204,23.3534,23.0545,23.3960,23.3599,23.4118,23.3530,23.3111
23.3583,23.3183,23.3123,23.3588,23.2883,23.3965,23.3635,23.4213,23.3525,23.3103
23.3888,23.2984,23.2808,23.3846,23.0500,23.4783,23.3997,23.4097,23.3763,23.2865
23.3650,23.3106,23.2054,23.3545,23.0847,23.4289,23.3787,23.2835,23.3631,23.3127
23.3580,23.3071,23.3791,23.3513,23.1084,23.2236,23.3904,23.2666,23.3693,23.3186
23.3481,23.3060,23.3718,23.3548,23.1592,23.2536,23.4028,23.2695,23.3735,23.3251
23.3455,23.3080,23.3615,23.3593,23.1750,23.2638,23.4138,23.2711,23.3749,23.3311
23.3458,23.3136,23.3599,23.3635,23.0791,23.2657,23.4165,23.2602,23.3737,23.3360
23.3493,23.3171,23.2726,23.3674,23.1055,23.1589,23.4118,23.1530,23.3726,23.3357
23.3525,23.3208,23.3276,23.3702,23.2778,23.4316,23.3989,23.3966,23.3739,23.3353
23.3493,23.3205,23.4374,23.3750,23.1614,23.2351,23.3865,23.4141,23.3725,23.3343
23.3430,23.3177,23.4330,23.3746,23.0322,23.3763,23.3806,23.4242,23.3684,23.3330
23.3393,23.3179,23.4178,23.3697,23.0230,23.3811,23.3806,23.4126,23.3630,23.3331
23.3355,23.3196,23.4099,23.3674,23.2363,23.2841,23.3833,23.3027,23.3574,23.3315
23.3299,23.3224,23.4060,23.3669,23.1775,23.2724,23.3822,23.2296,23.3561,23.3300
23.3253,23.3248,23.4033,23.3655,23.0717,23.2831,23.3755,23.2428,23.3590,23.3269
23.3206,23.3288,23.2999,23.3653,23.0696,23.2853,23.3599,23.2532,23.3601,23.3208
23.3136,23.3287,23.2481,23.3623,23.2929,23.1729,23.3476,23.2484,23.3611,23.3167
23.3096,23.3284,23.2523,23.3596,23.0392,23.3636,23.3405,23.2463,23.3641,23.3130
23.3082,23.3255,23.2480,23.3499,23.0794,23.3593,23.3380,23.2450,23.3654,23.3138
23.3105,23.3215,23.2404,23.3457,23.2018,23.3577,23.3387,23.2541,23.3662,23.3231
23.3117,23.3223,23.2418,23.3453,23.1390,23.2499,23.3356,23.2618,23.3679,23.3437
23.3078,23.3226,23.1539,23.3456,23.1734,23.2900,23.3314,23.2643,23.3711,23.3521
23.3043,23.3233,23.3803,23.3398,23.1581,23.2952,23.3302,23.2652,23.3740,23.3584
23.3042,23.3268,23.3791,23.3319,23.1685,23.2909,23.3336,23.2698,23.3787,23.3579
23.3071,23.3287,23.3721,23.3278,23.2870,23.2818,23.3366,23.2705,23.3852,23.3581
23.3106,23.2227,23.2669,23.3272,23.3738,23.2849,23.3334,23.2654,23.3857,23.2562
23.3114,23.2311,23.2618,23.3299,23.1688,23.2912,23.3304,23.2476,23.3805,23.2495
23.3117,23.2392,23.2712,23.3278,23.1621,23.1891,23.3285,23.3156,23.3809,23.2518
23.3080,23.2551,23.2761,23.3237,23.2010,23.3757,23.2302,23.3193,23.3858,23.2548
23.3045,23.2414,23.2689,23.3166,23.0664,23.3791,23.3266,23.3101,23.3911,23.2546
23.3063,23.2235,23.2682,23.3083,23.0539,23.3740,23.3174,23.3049,23.3965,23.2490
23.3091,23.2193,23.1770,23.3067,23.1239,23.2611,23.3040,23.1960,23.4016,23.2404
23.3084,23.2149,23.3413,23.3059,23.2054,23.3573,23.2898,23.4324,23.4053,23.2396
23.3049,23.2100,23.3442,23.3110,23.1226,23.3490,23.2752,23.4258,23.4052,23.2384
23.3018,23.2126,23.3408,23.3104,23.1335,23.3493,23.2636,23.4158,23.4016,23.2423
23.2997,23.2102,23.2323,23.3074,23.0543,23.3386,23.2675,23.4163,23.4004,23.2452
23.3026,23.2045,23.3381,23.3066,23.0316,23.3363,23.2772,23.4324,23.3997,23.2493
23.3049,23.1961,23.3505,23.3089,23.1500,23.3317,23.2891,23.3399,23.3934,23.2561
23.3094,23.1953,23.3521,23.3131,23.1190,23.3222,23.3038,23.1918,23.3871,23.2654
23.3116,23.2021,23.3458,23.3150,23.1231,23.3260,23.3202,23.1887,23.3850,23.2757
23.3148,23.2076,23.3415,23.3164,23.0342,23.3322,23.3364,23.3342,23.3866,23.3025
23.3186,23.2156,23.2436,23.3205,23.2826,23.2310,23.3560,23.2895,23.3872,23.3413
23.3218,23.2262,23.4414,23.3265,23.1868,23.2123,23.2603,23.3443,23.3838,23.3533
23.3253,23.2338,23.4286,23.3332,23.1183,23.4444,23.2832,23.4244,23.3802,23.3591
23.3238,23.2400,23.4145,23.3341,23.0400,23.4561,23.2561,23.3157,23.3820,23.3593
23.3188,23.1501,23.3040,23.3332,23.1033,23.4530,23.3188,23.2169,23.3860,23.3541
23.3188,23.2474,23.3646,23.3334,23.1451,23.4378,23.3428,23.1551,23.3907,23.3459
23.3179,23.2554,23.3714,23.3347,23.0776,23.4349,23.3134,23.1209,23.3951,23.3353
23.3156,23.2687,23.3751,23.3367,23.0983,23.4435,23.2078,23.0669,23.3955,23.3289
23.3144,23.2669,23.3628,23.3388,23.1716,23.4550,23.2142,23.2264,23.3932,23.3310
23.3149,23.2622,23.2541,23.3392,23.1838,23.4515,23.2594,23.1730,23.3906,23.3363
23.3088,23.2592,23.4375,23.3320,23.2542,23.3473,23.2371,23.1741,23.3859,23.3417
23.3049,23.2638,23.4271,23.3269,23.1103,23.2786,23.1857,23.1776,23.3819,23.3466
23.3033,23.2716,23.4023,23.3266,23.0362,23.2822,23.3540,23.4246,23.3798,23.3461
23.3085,23.2834,23.3879,23.3254,23.1937,23.2821,23.3557,23.4305,23.3793,23.3443
23.3113,23.2947,23.3838,23.3199,23.1809,23.2762,23.3565,23.4323,23.3801,23.3442
23.3122,23.2957,23.3866,23.3082,23.2359,23.2805,23.3503,23.3108,23.3822,23.3459
23.3171,23.2932,23.3803,23.2998,23.1838,23.1926,23.3485,23.2047,23.3872,23.3525
23.3273,23.2922,23.3742,23.2995,23.0780,23.3803,23.3240,23.3532,23.3918,23.3576
23.3348,23.2875,23.4086,23.2989,23.2610,23.3950,23.2956,23.3475,23.3902,23.3586
