23.6673,24.5315,22.3990,24.3378,22.6043,20.4346,24.0885,24.4174,24.1852,24.2879
23.6545,24.5232,23.3872,24.3819,22.5948,20.4156,24.0705,24.4045,24.1758,24.2930
23.6441,24.5027,24.3687,25.4294,22.5781,21.3964,23.0442,24.3839,25.1603,24.2916
23.6295,24.4839,23.3597,23.4731,21.5488,23.3726,23.0166,24.3592,25.1386,24.2921
23.6120,23.4767,22.3599,23.5194,24.5151,22.3484,23.0059,24.3364,24.1186,24.2967
23.5988,23.4822,22.3670,23.5724,24.5016,22.3347,23.0084,24.3217,24.1100,24.3031
23.5922,23.4961,21.3794,24.6198,22.4978,22.3462,23.0195,24.3154,24.1094,23.3085
23.5892,23.5144,21.3829,23.6477,22.5012,22.3532,23.0350,24.3216,24.1171,23.3098
23.5926,23.5381,21.3846,23.6735,22.5041,22.3529,23.0507,24.3359,24.1325,23.3094
23.6011,23.5632,21.3852,23.7000,21.5109,22.3530,23.0682,24.3558,24.1588,23.3094
23.6195,24.5930,23.3898,24.7260,21.5246,23.3569,23.0898,23.3790,24.1973,23.3117
23.6481,24.6275,24.4038,25.7470,21.5481,21.3707,24.0998,24.3875,25.2434,24.3209
23.6794,24.6598,24.4234,23.7643,22.5777,21.3889,24.1142,24.4007,25.2688,24.3312
23.6794,24.6889,23.4416,23.7765,22.6032,21.4055,24.1249,24.4108,25.2823,24.3359
23.6784,24.7172,22.4553,24.7736,23.6252,21.4188,24.1213,24.4169,25.2964,24.3376
23.6786,24.7445,22.4642,24.7643,22.6428,20.4293,24.1136,24.4205,24.3141,24.3394
23.6774,24.7694,22.4685,24.7568,22.6506,21.4311,24.1006,24.4215,24.3300,24.3339
23.6706,24.7901,22.4638,24.7553,22.6555,21.4231,24.0803,24.4158,24.3362,24.3204
23.6606,24.8049,23.4528,24.7576,22.6612,21.4057,24.0547,23.4072,24.3330,24.2972
23.6447,24.8163,24.4273,25.7610,22.6641,23.3784,23.0203,24.3952,25.3305,24.2640
23.6189,24.8179,23.3975,25.7663,21.6649,22.3469,22.9811,24.3765,25.3237,24.2309
23.5909,24.8181,23.3756,25.7673,24.6678,22.3244,22.9443,24.3585,25.3243,24.2069
23.5680,24.8258,23.3668,25.7772,22.6737,22.3159,22.9177,24.3541,24.3278,24.2038
23.5514,24.8453,23.3760,24.7808,22.6864,22.3185,22.9138,24.3580,24.3345,24.2161
23.5394,24.8724,23.3886,23.7767,22.7002,22.3233,22.9150,24.3624,24.3380,23.2421
22.5309,24.9051,23.4084,23.7654,21.7062,22.3267,22.9201,24.3699,24.3378,23.2734
23.5391,24.9466,23.4324,23.7523,21.7102,23.3325,22.9291,24.3834,24.3381,23.3018
23.5613,24.9738,24.4491,25.7379,21.7177,22.3457,23.9476,24.4014,25.3430,23.3214
23.5935,24.9834,24.4630,25.7239,22.7307,21.3631,23.9743,24.4090,25.3586,24.3518
23.6303,24.9976,24.4769,25.7066,23.7420,21.3855,24.0029,24.4226,25.3762,24.3871
23.6672,24.0108,22.4869,24.6813,23.7495,21.4156,24.0275,24.4399,25.3911,24.4201
23.6889,24.0232,22.4938,24.6531,22.7613,20.4530,24.0431,24.4592,24.4030,24.4530
23.6893,24.0320,22.4986,24.6285,22.7758,20.4594,24.0554,24.4774,24.4120,24.4853
23.6881,25.0305,22.4995,24.6124,22.7894,20.4682,24.0658,24.4901,24.4147,24.5142
23.6872,25.0196,22.4936,24.6087,22.7983,20.4746,24.0733,24.4955,24.4075,24.5388
23.6869,25.0026,23.4774,24.6128,21.8009,21.4740,23.0816,25.4983,25.3866,24.5585
23.6792,24.9751,24.4494,25.6249,21.7913,23.4717,23.0834,24.4931,25.3554,24.5643
23.6747,24.9448,23.4191,25.6456,23.7814,22.4662,23.0844,24.4815,25.3258,24.5665
23.6727,24.9207,23.3980,25.6721,23.7844,22.4551,23.0915,24.4696,25.3055,24.5776
23.6748,23.9028,22.3913,25.6849,22.7947,22.4451,23.0920,24.4645,25.3012,24.6041
23.6804,23.8942,22.3973,25.6881,22.8113,22.4462,23.1040,24.4675,24.3090,24.6442
23.6876,23.8926,22.4125,25.6852,22.8315,22.4618,23.1113,23.4766,24.3236,23.6894
23.6954,23.8974,22.4314,23.6797,21.8361,22.4726,23.1103,23.4867,25.3409,24.7225
23.6947,23.9086,23.4563,23.6702,21.8357,23.4758,23.1130,22.5036,24.3628,24.7582
23.6946,23.9273,23.4743,25.6560,21.8397,22.4776,23.1208,24.5306,25.3928,24.8030
23.6968,23.9532,22.4912,24.6386,20.8509,21.4786,24.1232,23.5485,24.4282,23.8358
23.6976,24.9801,24.5054,25.6100,23.8638,21.4774,24.1186,23.5553,24.4495,23.8430
23.6944,24.0064,22.5154,24.5868,22.8755,20.4711,24.1089,24.5573,24.4721,24.8488
23.6886,24.0308,22.5235,24.5788,21.8896,20.4613,24.0991,24.5533,24.4987,24.8548
23.6817,24.0520,22.5252,24.5781,21.9061,20.4475,24.0900,24.5438,24.5248,24.8590
23.6699,24.0682,22.5135,24.5820,21.9204,20.4303,24.0769,24.5288,24.5457,24.8563
23.6531,25.0777,22.4884,24.5911,21.9313,21.4045,24.0587,23.5084,24.5608,24.8470
23.6299,25.0825,23.4469,24.6031,21.9418,23.3681,23.0316,24.4830,25.5717,24.8377
23.5974,25.0801,24.3948,25.6075,22.9433,23.3267,22.9979,24.4498,25.5713,24.8206
23.5760,24.0761,22.3422,25.6082,21.9440,22.2839,22.9698,24.4163,24.5685,24.8025
23.5747,24.0778,22.2983,25.6173,23.9531,22.2475,22.9693,24.3860,24.5752,24.7896
23.5795,24.0862,22.2680,24.6378,22.9744,22.2223,22.9772,24.3633,24.5961,24.7850
23.5892,24.0921,22.2619,25.6599,21.9877,22.2137,22.9890,24.3631,24.6212,23.7904
23.6046,23.0933,22.2712,25.6805,22.0070,22.2185,23.0047,24.3656,24.6384,23.8042
23.6263,23.0943,22.2841,25.7022,22.0226,23.2306,23.0254,24.3661,24.6403,23.8223
23.6546,23.0986,23.3095,23.7228,22.0457,23.2511,24.0458,23.3697,24.6453,23.8489
23.6733,25.1118,24.3474,25.7405,22.0732,22.2821,24.0618,24.3819,25.6620,24.8888
23.6730,24.1252,23.3925,25.7576,23.1043,21.3159,24.0824,24.3990,25.6844,24.9189
23.6719,24.1229,22.4369,24.7617,24.1313,21.3491,24.0965,24.4143,25.7054,24.9433
23.6700,24.1133,22.4776,24.7575,24.1523,20.3843,24.1011,24.4270,24.7226,24.9600
23.6689,24.0983,22.5141,24.7576,23.1693,20.4233,24.1007,24.4351,24.7373,23.9718
23.6677,25.0774,22.5468,24.7689,23.1832,20.4402,24.0973,24.4367,24.7510,23.9829
23.6629,25.0512,22.5753,24.7928,23.1906,20.4392,24.0907,24.4316,24.7602,24.9949
23.6587,25.0213,22.6028,24.8248,23.1924,21.4402,24.0777,24.4196,25.7688,25.0090
23.6547,24.9851,24.6200,25.8597,23.1890,22.4406,23.0560,24.4011,25.7720,24.0141
23.6474,23.9533,22.6322,25.8946,24.1773,23.4346,23.0332,24.3942,25.7672,24.0173
23.6430,24.9424,23.6497,23.9362,25.1659,22.4305,23.0168,24.3927,25.7645,24.0255
23.6438,24.9429,23.6622,25.9847,24.1622,21.4320,23.0102,24.3938,25.7727,24.0395
23.6542,24.9593,21.6696,25.0341,23.1691,22.4355,23.0187,24.3937,25.7909,24.0577
22.6699,23.9859,21.6705,25.0782,22.1816,22.4361,23.0320,24.3878,25.8161,24.0766
23.6817,24.0104,21.6683,24.1181,22.1927,22.4351,23.0369,24.3797,24.8434,24.0923
23.6984,24.0405,22.6718,25.1588,21.1972,23.4348,23.0532,24.3790,24.8664,24.1075
23.7161,25.0764,23.6829,25.2005,22.2093,23.4355,24.0767,24.3848,24.8971,24.1260
23.7139,25.1194,24.7036,26.2291,23.2298,21.4354,24.1064,23.3946,24.9374,25.1276
23.7108,25.1590,24.7187,26.2465,24.2469,21.4337,24.1120,24.4115,25.9775,25.1305
23.4074,23.2839,23.3810,23.3408,22.2327,23.2600,23.2447,22.2996,23.2514,23.3803
23.4826,23.2329,23.4332,23.3404,21.1340,22.1894,23.1660,23.2590,23.1862,23.4399
23.5544,23.1789,23.4862,23.3383,21.0393,21.1203,23.0972,22.2117,23.1343,23.5133
23.6264,23.1262,23.5308,23.3406,20.9436,21.0540,23.0252,23.1542,23.0732,23.5822
